170312205002,41.927247442000464,-87.70447697699967,5790.21,60.0,1.35520542895,1.09922902871,1.00133801093,55.90843582,4.0,0.83982961964,16.858363353536042
170316811001,41.76936028200049,-87.64576760999967,5790.21,180.0,0.601270240542,1.01310395671,1.00133801093,25.04034615,3.0,1.03045966399,5.7661572228864255
170318306003,41.99868740900047,-87.67366665699967,5790.21,85.0,0.877852909341,0.956442565008,1.00133801093,0.0,6.0,0.810232216698,7.347171747240322
170318345001,41.78941502400045,-87.62764154699966,5790.21,351.0,0.910194446924,0.985906535058,1.00133801093,0.0,18.0,1.02626648722,9.69130178179149
170316119001,41.80037970800049,-87.66235701099964,5790.21,264.0,0.807701576645,1.05616634783,1.00133801093,11.43365765,7.0,1.01275420053,5.0115175265180305
170316115002,41.80375013300045,-87.67581681499968,5790.21,181.0,0.869133648019,0.906580528715,1.00133801093,18.18559074,12.0,0.941990961006,12.475078680492008
170312718001,41.87102264900045,-87.69699114499969,5790.21,345.0,1.6100938722,1.08789686627,1.00133801093,29.73041534,5.0,0.943751644368,6.980332913139881
170312513005,41.900710038000454,-87.77410760599969,5790.21,152.0,0.920455110724,1.03010220037,1.00133801093,-15.53002262,8.0,0.935360218444,4.48921134720119
170313108002,41.856793121000464,-87.67044026799965,5790.21,88.0,2.30791408516,0.963241920422,1.00133801093,30.58291435,3.0,0.798761849285,14.386492381111545
170317402002,41.6986182440005,-87.71895133299967,5790.21,28.0,0.547399387837,1.21708461914,1.00133801093,40.48010635,2.0,1.39051603007,10.363956498739995
170316104001,41.80926149700048,-87.66980420799968,5790.21,129.0,0.994077985307,0.963241920422,1.00133801093,24.18485451,4.0,0.827630518685,9.10323943931381
170312502001,41.91338994300048,-87.75277331499967,5790.21,152.0,1.00115734068,1.06636552583,1.00133801093,11.87698174,5.0,1.06928600101,6.8218850374002935
170312925001,41.857289754000476,-87.72737681699965,5790.21,188.0,1.10665276509,1.042567637,1.00133801093,36.83616638,4.0,0.957314091372,9.812337862918636
170314914003,41.690999357000464,-87.61960735599968,5790.21,270.0,0.354150441587,1.09356294749,1.00133801093,22.88876724,11.0,1.20352514464,8.149033333508823
170312410001,41.91029224500045,-87.69307172899966,5790.21,135.0,1.69743509427,1.11056119114,1.00133801093,30.06805229,1.33,0.834750465202,9.734681294012468
170311405003,41.96432490100045,-87.72795818899965,5790.21,80.0,0.982783011534,1.01197068252,1.00133801093,9.18812943,4.0,0.889054358725,7.616781263766831
170318371001,41.88429347900046,-87.70442105899969,5790.21,179.0,1.52448824634,1.07656441407,1.00133801093,0.0,5.0,0.842962103037,5.9650592741351955
170316609003,41.76968983500046,-87.68831791999969,5790.21,317.0,0.619258796236,0.975707357053,1.00133801093,-4.10883331,20.0,1.10907778317,10.40820037868458
170315608001,41.79526908200046,-87.76507056399964,5790.21,58.0,0.762962761185,1.55818537428,1.00133801093,34.40184784,6.0,1.14993251309,11.833732099208971
170312227002,41.91504903300046,-87.71023777699969,5790.21,77.0,1.30290536713,1.05616634783,1.00133801093,39.20365143,6.0,0.785450203848,15.155401445933826
170312311001,41.9013921880005,-87.71647392599965,5790.21,231.0,1.28504039935,1.0074378755,1.00133801093,23.04500961,6.0,0.93960580992,8.597507250202653
170316905001,41.76913726400045,-87.61323757999969,5790.21,249.0,0.639548523129,0.928111869154,1.00133801093,-2.56504917,16.0,0.998540796653,9.585500353992774
170316809002,41.777082462000465,-87.63493965799967,5790.21,178.0,0.675732770476,1.07656441407,1.00133801093,48.77373886,5.0,0.834373417453,11.553769436535116
170313904002,41.80230087700045,-87.60550637399967,5790.21,142.0,0.978141892619,0.846519604184,1.00133801093,14.03231907,7.0,0.753227556634,9.614757112829505
170317004023,41.73804526200047,-87.70225736799966,5790.21,162.0,0.625773748796,1.07656441407,1.00133801093,24.69398499,7.0,1.34286936826,8.790203547186163
170318366002,41.90215960900048,-87.71058691899964,5790.21,135.0,1.36663781232,0.883916203845,1.00133801093,0.0,10.0,0.814142466752,10.740291342255096
170316809004,41.77803221000045,-87.63911269599964,5790.21,343.0,0.648418814646,1.01197068252,1.00133801093,48.77373886,11.0,0.933399457426,11.981009123144709
170313902001,41.81399233100046,-87.59813419499966,5790.21,112.0,0.894988123529,0.998371971689,1.00133801093,64.27897644,2.0,0.894255250553,14.240923535883322
170310404012,41.9690322830005,-87.68887332099968,5790.21,21.0,1.08647425593,1.04143465257,1.00133801093,47.288311,4.0,0.929457082227,15.599295881127762
170312303001,41.913542821000476,-87.71550956999965,5790.21,72.0,1.27285040124,0.983639986664,1.00133801093,14.83803558,2.0,0.877399130831,8.185566691583535
170317501003,41.69490328800049,-87.65605979099968,5790.21,114.0,0.414535492586,0.907713802912,1.00133801093,4.47122955,8.0,1.20613911693,7.19655877831284
170314909022,41.70480830200046,-87.62050383099967,5790.21,370.0,0.384852752553,0.882782929648,1.00133801093,8.47916508,15.0,1.03655949627,6.999770359817436
170315103002,41.72247067000046,-87.57917431799967,5790.21,325.0,0.362800899002,0.982506712468,1.00133801093,3.30327296,21.0,1.20585562662,11.316073299345147
170312309002,41.903723254000454,-87.70771082299967,5790.21,167.0,1.36362130523,1.03236874876,1.00133801093,30.92739868,5.0,0.825102777045,11.019405880578017
170314203001,41.78233843100048,-87.59839039099967,5790.21,112.0,0.84308752834,0.934911224568,1.00133801093,40.7518158,10.0,0.931112372572,16.282157497255184
170318412002,41.85388121400047,-87.68340096399965,5790.21,180.0,1.79878442967,1.07656441407,1.00133801093,0.0,20.0,0.88023966993,18.004427818290267
170313008002,41.84604153300046,-87.70990595399968,5790.21,162.0,1.19331910795,0.963241920422,1.00133801093,20.9108696,5.0,0.818394257818,9.111775840501219
170318374001,41.8769291590005,-87.69376796699964,5790.21,198.0,1.79422516997,0.95077648379,1.00133801093,0.0,10.0,0.84498316915,10.318902710101849
170312925004,41.851528346000464,-87.73476063899966,5790.21,145.0,1.08480711142,0.963241920422,1.00133801093,36.83616638,6.0,1.10157909811,12.315777616363443
170312306003,41.90675145200049,-87.73126346299966,5790.21,85.0,1.14180414089,0.962108646225,1.00133801093,26.73340225,3.0,0.784984107452,10.338066784310444
170314801001,41.735212410000486,-87.56712437499965,5790.21,103.0,0.417731789919,0.963241920422,1.00133801093,36.82278824,3.0,1.04255957152,9.142102760190888
170318317001,41.94825203400046,-87.74711425299967,5790.21,303.0,1.01723173787,1.0437009112,1.00133801093,0.0,20.0,1.0303367994,12.569534516520967
170310208014,41.98774879700045,-87.69083796099966,5790.21,56.0,0.936351063816,1.06749880003,1.00133801093,22.28717041,4.0,0.855121188461,10.16279304835788
170316116001,41.7989036350005,-87.67529022199966,5790.21,142.0,0.817742744909,0.82158873092,1.00133801093,41.3856926,6.0,1.03785802843,12.69066100099734
170315304002,41.67314935900049,-87.65647691699968,5790.21,100.0,0.373475077839,0.999505245886,1.00133801093,10.59207153,5.0,1.31246770951,5.886709104560197
170310701032,41.92674985500048,-87.64269980899968,5790.21,33.0,1.9619520092,1.1479577908,1.00133801093,14.54272079,1.0,0.566121697004,10.387657207699235
170314305002,41.76496189900047,-87.58235616999968,5790.21,209.0,0.531987346794,0.934911224568,1.00133801093,20.83216095,1.0,0.79366353248,3.0399967503131586
170314303003,41.76925836100048,-87.59101862899968,5790.21,104.0,0.624534997753,0.972307824229,1.00133801093,43.9299736,2.0,1.01440949088,10.176808604557863
170318311002,41.94571125200048,-87.71866671899966,5790.21,55.0,1.15920086348,1.08336376948,1.00133801093,0.0,1.0,0.847651246948,4.873693504134745
170318361003,41.79899120800047,-87.61767382699969,5790.21,131.0,1.0006485654,0.882782929648,1.00133801093,0.0,11.0,1.0317880669,10.276575959644155
170314305003,41.765294708000454,-87.58244821499966,5790.21,201.0,0.546078158578,0.973441098426,1.00133801093,20.83216095,5.0,0.886004724385,6.115890464346513
170314701001,41.72662330100047,-87.60162023699968,5790.21,260.0,0.432951871506,0.951909757987,1.00133801093,0.27220255,12.0,1.19076582625,5.920857862992469
170317302021,41.72576372000049,-87.64907619899964,5790.21,121.0,0.468281894433,1.0063046013,1.00133801093,-0.23817047,2.0,1.23661178917,1.6655076635767352
170312427001,41.896349804000465,-87.69673764399965,5790.21,156.0,1.61187075098,1.01197068252,1.00133801093,3.0275948,7.0,0.806085818651,8.962024994555815
170318378001,41.88368276900047,-87.69112948799966,5790.21,387.0,2.27524199133,1.02330284495,1.00133801093,0.0,10.0,0.929006766604,6.914108525962101
170315001002,41.71479246300049,-87.60139899999967,5790.21,62.0,0.374054117072,0.963241920422,1.00133801093,12.86419296,1.0,1.33689521857,4.235096627326712
170316505003,41.754552308000484,-87.73229360299968,5790.21,623.0,0.706985289973,0.946243676769,1.00133801093,9.14953232,19.0,1.11937361021,4.692512146348568
170311502004,41.9678972260005,-87.7575780419997,5790.21,97.0,0.936364342397,1.14115843539,1.00133801093,24.34595871,6.0,1.01031550754,10.704115070545154
170314601003,41.747730799000465,-87.55397338299969,5790.21,86.0,0.352181343981,0.92471233633,1.00133801093,1.99305654,2.0,1.07028751649,2.8726779990182734
170318416001,41.85399883700046,-87.70533712299965,5790.21,213.0,1.27151429919,0.959842387598,1.00133801093,0.0,6.0,0.917892593777,5.285641153570356
170318378002,41.88501365500048,-87.67694950799967,5790.21,212.0,2.64325662482,0.963241920422,1.00133801093,0.0,5.0,0.893160741241,8.69135914576397
170314409002,41.72509119200049,-87.60709189499966,5790.21,141.0,0.432125363881,0.981373438271,1.00133801093,44.27466583,3.0,1.08136054658,9.419431640362772
170318319002,41.946263194000494,-87.67328870899968,5790.21,53.0,1.47583868332,1.1468245166,1.00133801093,0.0,9.0,0.808057851649,11.800192314026173
170318365002,41.82762886900048,-87.60714312399966,5790.21,104.0,1.20376055964,0.912246899698,1.00133801093,0.0,5.0,1.01061816022,6.996699760376255
170318431002,41.855891872000484,-87.70409282499969,5790.21,107.0,1.33032944456,1.03463529715,1.00133801093,0.0,6.0,1.03627656956,7.784537127149172
170311508002,41.94992198600045,-87.74723852199969,5790.21,43.0,1.00805819712,1.09582949588,1.00133801093,38.36214828,2.0,1.00287543678,11.657694574034345
170313011002,41.845522652000454,-87.69647031399967,5790.21,84.0,1.30305689898,0.942843854179,1.00133801093,-3.01637459,5.0,0.824349808744,7.407362872191581
170314603012,41.73734758800049,-87.55582049099968,5790.21,110.0,0.371437377702,0.937177772962,1.00133801093,17.11229515,6.0,1.05911360216,7.849199104542694
170318387002,41.862502677000464,-87.72440047299966,5790.21,242.0,1.14409062746,0.984773260861,1.00133801093,0.0,5.0,0.894201708645,3.4166196754899456
170318358001,41.81543081300049,-87.61826379499968,5790.21,266.0,1.08823764002,1.01650348954,1.00133801093,0.0,11.0,0.936691439348,7.067878456668048
170314201001,41.781443099000455,-87.59122568499964,5790.21,255.0,0.815938985687,0.864651411799,1.00133801093,8.9378624,8.0,0.935425032332,6.053825913554327
170318430001,41.86631788300048,-87.71412096699964,5790.21,632.0,1.22787812626,0.916779706719,1.00133801093,0.0,14.0,0.911076427135,1.0232200660607234
170318388002,41.664668565000454,-87.55112033299969,5790.21,590.0,0.275363401399,0.888449010866,1.00133801093,0.0,19.0,1.28237039423,2.636834774206157
170312305002,41.91061193000047,-87.73613290899965,5790.21,255.0,1.12023398921,1.07656441407,1.00133801093,-16.48343277,10.0,0.931936917949,3.8273259258160506
170318350001,41.78648613200045,-87.68681150199967,5790.21,187.0,0.691489880361,1.07656441407,1.00133801093,0.0,11.0,1.09755161945,7.527249433964045
170312209012,41.91998310300045,-87.71852959699964,5790.21,95.0,1.23426932355,1.17628848666,1.00133801093,18.51996994,1.0,0.868459886651,6.991130670509788
170318350003,41.786398834000465,-87.69162122399968,5790.21,132.0,0.697880976963,1.06183271881,1.00133801093,0.0,6.0,1.02676865396,5.231356605044819
170317504001,41.68812127300049,-87.68183671399964,5790.21,67.0,0.456229273002,1.07656441407,1.00133801093,21.68059731,3.0,1.17262188275,7.2653391988348925
170318349001,41.765621127000486,-87.65771331499968,5790.21,246.0,0.578625654167,0.938311047158,1.00133801093,0.0,5.0,1.14623473987,1.4633644411370095
170313406001,41.82635994800046,-87.62965704199968,5790.21,303.0,1.49050815844,0.764927339214,1.00133801093,32.65644455,10.0,0.908986038341,12.57412325390369
170314605004,41.741814984000484,-87.57206305499966,5790.21,75.0,0.448186168032,0.972307824229,1.00133801093,18.88150787,3.0,1.02464163123,6.9372348705612055
170312304001,41.911569141000484,-87.71662717999965,5790.21,90.0,1.23079825453,1.08109751086,1.00133801093,14.27331448,2.0,0.957843874458,7.250360269792969
170317105003,41.74975212400045,-87.66828076099966,5790.21,96.0,0.522537669902,0.963241920422,1.00133801093,-9.63137627,2.0,0.997548298766,1.204078844368318
170316706002,41.78051320200046,-87.67273964999964,5790.21,116.0,0.658211919617,0.984773260861,1.00133801093,24.69291687,3.0,1.05296586397,7.477452317325021
170316912001,41.757811552000476,-87.63564750599966,5790.21,261.0,0.545912465788,1.07656441407,1.00133801093,35.36132431,4.0,1.00942051229,5.981057893425632
170316605004,41.77883048500047,-87.71064501699965,5790.21,65.0,0.686214229531,0.997238697493,1.00133801093,5.70559978,3.0,1.06942408278,5.61236508212253
170317105004,41.746060600000476,-87.67541703499967,5790.21,137.0,0.528777281214,1.0901631249,1.00133801093,-9.63137627,11.0,1.21089138394,6.5205744431943
170315301001,41.68260844000048,-87.61919022999967,5790.21,139.0,0.33817255518,0.955309290811,1.00133801093,20.1597271,9.0,1.14640494678,9.679007384048454
170314804004,41.72701968600046,-87.57304710399967,5790.21,84.0,0.402814443099,0.929245143351,1.00133801093,11.85000038,8.0,1.09988435583,9.1834349801852
170314605007,41.751538792000474,-87.57942771299969,5790.21,247.0,0.483764465132,0.838586974573,1.00133801093,18.88150787,11.0,0.976831525703,9.170935602522901
170310106001,42.00454100000047,-87.67052323199965,5790.21,121.0,0.811682503449,1.03350202296,1.00133801093,20.69528198,5.0,0.789096125959,8.821787090984348
170311510024,41.939079870000455,-87.74393741099965,5790.21,79.0,1.06075765601,1.07656441407,1.00133801093,23.92754936,4.0,0.911503635198,10.171915011531414
170317404002,41.68420780700046,-87.70727065199969,5790.21,29.0,0.467634032284,1.98314523255,1.00133801093,42.24148178,6.0,1.38456498794,11.874158397450639
170311503001,41.96789558800049,-87.75779795299968,5790.21,57.0,0.910262511855,1.06636552583,1.00133801093,15.82304668,9.0,1.00140613411,12.601694857822677
170314503003,41.7372611670005,-87.57931436599966,5790.21,190.0,0.44395749708,0.975707357053,1.00133801093,-4.09315252,14.0,1.21391283832,8.372404826264116
170316915002,41.756957696000484,-87.59868575299964,5790.21,154.0,0.53923233173,0.989306067882,1.00133801093,23.82374763,5.0,1.10203561332,7.493116065121116
170318367002,41.8891998950005,-87.70274794499966,5790.21,245.0,1.49085206007,1.0063046013,1.00133801093,0.0,20.0,1.05157941036,15.461345296457548
170318314001,41.86954311900047,-87.74294990599964,5790.21,534.0,1.05141877757,0.905447544284,1.00133801093,0.0,28.0,1.13111675955,13.21769871296535
170318347003,41.790519632000496,-87.64386749699969,5790.21,218.0,0.748239218163,0.92131251374,1.00133801093,0.0,10.0,1.03679846226,6.559298948396165
170317404004,41.684102950000465,-87.71052008699968,5790.21,25.0,0.46687642402,1.27487899528,1.00133801093,42.24148178,3.0,1.44357324254,11.071522405509214
170317707002,41.975567656000464,-87.8758190269997,5790.21,7.0,1.01079836683,0.899781173301,1.00133801093,24.35289764,1.33,1.10322706166,10.006548054328903
170315501006,41.65710037800045,-87.54586362399965,5790.21,97.0,0.223586872223,0.879383107058,1.00133801093,13.79252338,10.0,1.12127181173,10.232833462313556
170313818001,41.80463969300047,-87.61807712499967,5790.21,166.0,0.96231541175,0.970041275836,1.00133801093,62.64926147,3.0,0.955965962498,13.599370913288551
170318423001,41.9033934680005,-87.66210174699967,5790.21,257.0,3.20361195412,1.14342498378,1.00133801093,0.0,16.0,0.909523711814,17.166665983236257
170312207013,41.92510154000047,-87.72554353699968,5790.21,93.0,1.19121166328,1.00970413412,1.00133801093,19.90510941,2.0,0.842649869175,8.25178157978819
170318420001,41.838060476000464,-87.62193726999965,5790.21,84.0,1.71696712268,1.14342498378,1.00133801093,0.0,2.0,1.03185006279,6.285850834292576
170314207005,41.773013928000466,-87.61390401499966,5790.21,285.0,0.811902992369,0.960975372028,1.00133801093,24.97336006,8.0,0.988278221957,7.726782923837863
170316408001,41.77626894400049,-87.74217087899967,5790.21,37.0,0.760084144959,0.963241920422,1.00133801093,3.14650488,6.0,1.04335030095,8.442844416109441
170315501003,41.6490461890005,-87.54659780699967,5790.21,105.0,0.214316957331,0.937177772962,1.00133801093,13.79252338,8.0,1.16126818034,8.350175197413442
170315501004,41.65299018900049,-87.54594774099968,5790.21,55.0,0.217402338719,0.838586974573,1.00133801093,13.79252338,3.0,1.09721346004,6.083165545601547
170316103003,41.810362358000475,-87.67327422099964,5790.21,282.0,1.00876104782,0.955309290811,1.00133801093,37.13499069,7.0,1.06756871478,9.591037267132986
170318429003,41.8631694340005,-87.65669709099967,5790.21,377.0,3.54584152124,0.764927339214,1.00133801093,0.0,9.0,0.747185775057,10.91697869610032
170316009001,41.83521088300046,-87.65103353799964,5790.21,121.0,1.74191169046,0.963241920422,1.00133801093,24.33485031,2.0,0.769612507569,10.121418834549619
170316103001,41.81570159900048,-87.66996322299968,5790.21,183.0,1.05982143587,1.07656441407,1.00133801093,37.13499069,7.0,1.01543749551,11.973194242744665
170318429001,41.86281148900048,-87.66626324599969,5790.21,56.0,3.03251087069,0.810256568485,1.00133801093,0.0,3.0,0.762510032622,12.60430061291325
170318346004,41.79175368800048,-87.63037545999964,5790.21,291.0,0.789079303908,1.0074378755,1.00133801093,0.0,20.0,1.07090183943,12.210293377969776
170315607002,41.798631696000484,-87.76242346799967,5790.21,142.0,0.810758709423,0.946243676769,1.00133801093,19.86276054,8.0,0.987339829576,10.399438716470648
170317005012,41.74511857600049,-87.68272704899965,5790.21,55.0,0.543873562903,1.1955532787,1.00133801093,31.2435894,1.0,1.34571216176,7.495236685763041
170318346003,41.78340198800049,-87.62893392399968,5790.21,221.0,0.739892224438,1.07656441407,1.00133801093,0.0,15.0,0.969917292831,9.976720049239567
170310104003,42.00369206300047,-87.65814180399968,5790.21,77.0,0.785071135099,0.964375194618,1.00133801093,47.67486572,5.0,0.900301540922,14.325928473431079
170317005016,41.7444433390005,-87.69288095599967,5790.21,53.0,0.58183472044,1.27487899528,1.00133801093,31.2435894,1.33,1.21432595641,7.8788510866433885
170314207001,41.778310054000485,-87.60590787699965,5790.21,154.0,0.840553027656,0.861251589209,1.00133801093,24.97336006,4.0,0.839583890464,8.354724653786551
170315702001,41.811432314000456,-87.73068980899967,5790.21,194.0,0.91479421895,1.01877003793,1.00133801093,4.01329088,14.0,1.24788771491,10.913648325267205
170310104001,42.00468764900046,-87.65880780399965,5790.21,48.0,0.75578754296,0.997238697493,1.00133801093,47.67486572,2.0,0.869217363745,12.656495672945006
170314907001,41.7118406780005,-87.62839350499968,5790.21,93.0,0.405926990735,0.948509935397,1.00133801093,34.62749863,1.33,1.15846822037,7.64431781455911
170314907003,41.70980805300047,-87.63274106399967,5790.21,178.0,0.407813994421,1.20575216694,1.00133801093,34.62749863,3.0,1.34617769456,6.126200134668071
170313802001,41.823847189000446,-87.61378762999965,5790.21,53.0,1.26794747599,1.07656441407,1.00133801093,29.1135788,3.0,0.834182357382,11.615778853681764
170318398001,41.83634127100049,-87.64621354299965,5790.21,70.0,1.79310979004,1.01537021534,1.00133801093,0.0,1.0,0.771373754531,6.621115969555732
170314207004,41.77783185700048,-87.61070367399964,5790.21,138.0,0.846957926802,0.965508468815,1.00133801093,24.97336006,2.0,0.949865003022,6.942391923578057
170312609002,41.873428599000476,-87.72432314899964,5790.21,177.0,1.15129444704,1.0539000892,1.00133801093,10.52059364,4.0,0.929348307615,5.849023394420065
170315002001,41.7045003020005,-87.60395269299966,5790.21,259.0,0.360996250942,0.890715559259,1.00133801093,47.97054672,7.0,1.10554289007,10.100954751409436
170311613004,41.942141483000455,-87.73073341399964,5790.21,69.0,1.1258951617,0.987039809254,1.00133801093,9.20865536,8.0,0.821855319447,11.442924124291977
170311406011,41.964193424000484,-87.72787845599964,5790.21,118.0,0.982714175258,1.08563031788,1.00133801093,6.18602657,7.0,0.933094550352,8.253524956390045
170310309002,41.97992134600048,-87.67211338099969,5790.21,31.0,1.03867849158,1.14115843539,1.00133801093,37.4310379,2.0,0.825519276727,11.974839372073284
170312520001,41.88527176600047,-87.76987412199969,5790.21,191.0,0.972011343679,1.07656441407,1.00133801093,-3.75286627,3.0,0.811953448129,1.9182229779745605
170314110003,41.794189650000476,-87.58541684899967,5790.21,50.0,0.833252993974,0.885049478041,1.00133801093,9.85881805,7.0,0.818423001368,10.592851974825658
170311301002,41.99344106900048,-87.72634321999965,5790.21,34.0,0.894408894214,0.651604845566,1.00133801093,-39.54035187,10.0,0.981324537153,5.521111165672771
170318401002,41.83903418600045,-87.64141637699964,5790.21,51.0,2.01524365312,0.951909757987,1.00133801093,0.0,3.0,0.840078166812,9.313814085327921
170312713001,41.88076998000048,-87.70613870499966,5790.21,490.0,1.35163786002,0.982506712468,1.00133801093,3.39339185,24.0,0.957916578733,12.76887417879677
170310627003,41.93857082900047,-87.66622071799969,5790.21,43.0,1.65667796746,1.18082129368,1.00133801093,35.34558868,4.0,0.75850509793,14.68061039224909
170312312003,41.89539767800045,-87.72282784599969,5790.21,229.0,1.20796086559,0.970041275836,1.00133801093,-4.79561186,2.0,0.997665527363,0.7996712373153985
170318297002,41.50496080100049,-87.59689600899969,5790.21,122.76,0.197525828931,0.909980351305,1.00133801093,0.0,1.33,1.25362402582,0.5216687802230002
170310310002,41.9740112930005,-87.66954379299966,5790.21,54.0,1.12183232665,1.052766815,1.00133801093,29.64960861,3.0,0.843509357693,11.28030517250477
170313903001,41.810866184000474,-87.60440614699968,5790.21,69.0,0.938197220335,0.963241920422,1.00133801093,78.25047302,4.0,0.738230186506,19.47227288889255
170314208002,41.775607617000446,-87.60342463899968,5790.21,249.0,0.816035281461,0.988172793685,1.00133801093,34.44001389,5.0,0.948873068733,7.920850257977918
170313907001,41.80935553000046,-87.59198476799969,5790.21,79.0,0.78281248599,0.874850300037,1.00133801093,-4.76755667,7.0,0.89950855709,7.242512996751901
170318392001,41.844023965000474,-87.62038530599966,5790.21,127.0,2.01445869156,0.905447544284,1.00133801093,0.0,5.0,0.95859064317,8.932348047748368
170316113003,41.80362914200049,-87.66607772899965,5790.21,131.0,0.922480555553,1.07656441407,1.00133801093,49.5824852,2.0,0.853120975512,11.302551982005435
170316720003,41.763119523000455,-87.67228737599964,5790.21,191.0,0.570429974794,1.06749880003,1.00133801093,11.06044006,8.0,1.22121820892,6.542425949467102
170318417001,41.85247897800048,-87.70893685099969,5790.21,222.0,1.32116972041,0.891848833456,1.00133801093,0.0,7.0,0.810770453769,6.209655015796869
170312610001,41.87249838300045,-87.73293944299968,5790.21,178.0,1.10564722604,1.00970413412,1.00133801093,28.59134674,1.0,0.936952385697,6.514578767325851
170317107002,41.746855793000464,-87.65499975499966,5790.21,119.0,0.508681094761,1.04483418539,1.00133801093,-2.96325302,3.0,0.990574887995,2.3037670321977677
170314407002,41.735613404000446,-87.61139965299964,5790.21,65.0,0.468323492974,1.12415990197,1.00133801093,-2.28648186,4.0,1.21927322868,3.979292704553291
170317506004,41.68828227600045,-87.6600443809997,5790.21,148.0,0.398034187039,0.934911224568,1.00133801093,8.1006012,4.0,1.17503352299,3.8882429308865802
170317506001,41.68776029200046,-87.64832682799965,5790.21,145.0,0.376753406144,1.09469622168,1.00133801093,8.1006012,10.0,1.34084830215,7.9236077932975055
170312610002,41.86997434300048,-87.72785720699966,5790.21,205.0,1.13177661498,1.07883096246,1.00133801093,28.59134674,6.0,0.955380383108,9.53585972937463
170317202001,41.720304961000465,-87.66696964799968,5790.21,69.0,0.493584649574,1.03236874876,1.00133801093,19.80319405,2.0,1.15534419096,6.370457789740786
170317202003,41.72097306000046,-87.66909566299967,5790.21,85.0,0.496904153006,1.03916810417,1.00133801093,19.80319405,8.0,1.18429007342,10.458143059625762
170318326002,41.914969157000485,-87.65753219399966,5790.21,122.0,2.53316101267,1.27487899528,1.00133801093,0.0,7.0,0.959961316006,11.37417047306528
170316121001,41.800592880000465,-87.64884074499969,5790.21,262.0,0.82636550123,1.03350202296,1.00133801093,33.62971497,7.0,1.00302140892,8.858499307913954
170315306002,41.66984922400047,-87.61818774399967,5790.21,74.0,0.309921968338,1.07656441407,1.00133801093,-9.57232571,7.0,1.17363354301,4.470343476101994
170317109001,41.74697259800047,-87.64236031199965,5790.21,222.0,0.508681199994,0.971174550033,1.00133801093,43.44378281,6.0,1.08319280702,9.805811186503723
170315801002,41.82529763000048,-87.68741380899968,5790.21,126.0,1.06513806114,0.963241920422,1.00133801093,-10.80773735,7.0,1.06658805247,5.593692113431148
170316720002,41.76315178700048,-87.66979383799969,5790.21,154.0,0.568363896571,0.905447544284,1.00133801093,11.06044006,2.0,1.13803268322,3.3364408800595435
170314602001,41.74042994500047,-87.54534399099964,5790.21,118.0,0.31997769658,0.915646432522,1.00133801093,17.18678284,1.33,1.03484784602,4.067740251829993
170318344001,41.77755163800049,-87.59701592699969,5790.21,93.0,0.81917580333,0.931511691744,1.00133801093,0.0,3.0,0.913892731477,4.666199141902089
170316117001,41.79745175900047,-87.67069376999967,5790.21,87.0,0.802233227933,1.05050026661,1.00133801093,49.12397385,2.0,1.03802259934,11.808140811362001
170318359002,41.823777248000454,-87.61893749999967,5790.21,131.0,1.29684536548,0.98024045384,1.00133801093,0.0,12.0,0.859836257928,11.894082819720275
170318426004,41.81231890300046,-87.6443509779997,5790.21,80.0,1.09015204026,0.979107179644,1.00133801093,0.0,6.0,0.946308129558,7.924853636183993
170315303001,41.6806074480005,-87.64567493799967,5790.21,206.0,0.360128142159,1.01990331213,1.00133801093,-14.16089058,8.0,1.20350372788,1.46826718613712
170315206001,41.69099013800047,-87.53891766899966,5790.21,162.0,0.228889988611,0.963241920422,1.00133801093,17.6332798,12.0,1.35287381461,10.402716687538694
170318419002,41.8671481290005,-87.64561464099967,5790.21,919.0,4.06052209042,1.55818537428,1.00133801093,0.0,24.0,0.9075026457,8.747026157843237
170316111002,41.80412709900048,-87.65599755399967,5790.21,81.0,0.894546895966,1.07656441407,1.00133801093,14.35909081,4.0,0.913199504673,8.03326606473648
170316111001,41.80715166800047,-87.65637321099967,5790.21,52.0,0.954670557159,0.903180995891,1.00133801093,14.35909081,4.0,0.858765419775,9.32353787181977
170318360003,41.8136435020005,-87.61155567399965,5790.21,148.0,1.02867879734,0.940577305786,1.00133801093,0.0,6.0,0.928802743756,6.173219959808074
170316112002,41.80767570000046,-87.66376009499965,5790.21,312.0,0.926240903217,1.01083740832,1.00133801093,26.06231499,7.0,0.957409339608,6.770127243233736
170318425001,41.77390649600045,-87.62275832799969,5790.21,667.0,0.74730274335,0.885049478041,1.00133801093,0.0,25.0,1.01412261897,6.95725740635035
170318399005,41.82420889600047,-87.64473746999965,5790.21,26.0,1.48605906827,1.07656441407,1.00133801093,0.0,4.0,0.92684085554,8.753016220725392
170314108001,41.79939964200048,-87.58906171299964,5790.21,184.0,0.905731912743,0.871450767213,1.00133801093,23.16632462,2.0,0.737740418951,6.094637196144288
170316007002,41.842463344000464,-87.66285364399965,5790.21,65.0,1.72169132009,0.89524836628,1.00133801093,-17.1127224,6.0,0.867425682435,7.589995547537482
170318407001,41.853693483000484,-87.69755000199967,5790.21,98.0,1.40844202769,1.07656441407,1.00133801093,0.0,4.0,0.854417253276,6.833057909460538
170318351001,41.79182977700049,-87.68767725199967,5790.21,250.0,0.743238930619,0.972307824229,1.00133801093,0.0,14.0,1.0995540868,8.605056951999153
